Job Title,Location,Post Time,Job Description,Requirments,Links
Odoo Developer," - Nasr City, Cairo", 3 hours ago,"Design, Develop, customize and test Odoo modules, views, reports and interfaces.Installation, maintenance, and configuration of server and multi-database Odoo/Ubuntu environments.Troubleshoot development bugs and server issues.Keeping different projects/versions under source control Git server.",,https://wuzzuf.net/jobs/p/9dY0I6GVo5aD-Odoo-Developer-Cairo-Egypt?o=42&l=sp&t=sj&a=python|search-v3|navbg|spbg
Business Analyst (SW Solutions),"CRIF EGYPT - Heliopolis, Cairo", 1 day ago,"Mission:The position will be part of the Credit Solutions Business Unit with the aim to support the growth of Software solutions business (including Cloud based services) line for APAC & Middle East : The Business Analyst will be involved in internal and external projects with the responsibility to define and document the business processes and decision strategies and configure them in the CRIF solutions.The Business analyst will also be involved in presales initiatives and new products design.The position will be based in Pune, with travel in India and possible travel in South East Asia and Middle East based on the requirement of the respective project. Key Responsibilities:Analyse the customer requirements and provide the understanding and gap documents. Collect and discuss with clients business requirements, both for decision strategies and business processes, documenting them within CRIF standard procedures and templates Follow the implementation of  the business requirements defined, configuring the CRIF software platforms or providing the needed documentation to the software developers and assisting them during the project Design and execute user tests of the solution deliveredExecute the tasks assigned by the project management, timely and with the required qualityCommunicate key insights and findings to product teamLookout for ways to improve product, services, best practices and deliver better value to the customerAssist in presales activities, performing product/service demonstration, discussing client’s needs, recommending  best practices in line with CRIF experiences ",4Viewed1In Consideration2Not Selected,https://wuzzuf.net/jobs/p/OXPlysRbdyKO-Business-Analyst-SW-Solutions-CRIF-EGYPT-Cairo-Egypt?o=43&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior JavaScript Developer - Cairo,"Paymob Solutions - Maadi, Cairo", 2 days ago,Paymob is looking for a JavaScript Developer who is motivated to combine the art of design with the art of programming. Responsibilities will include implementing visual elements and their behaviors with user interactions. You will work with both front-end and back-end web developers to build all client-side logic.ResponsibilitiesDevelop new user-facing featuresBuild reusable code and libraries for future useEnsure the technical feasibility of UI/UX designsOptimize applications for maximum speed and scalabilityAssure that all user input is validated before submitting to back-end servicesCollaborate with other team members and stakeholders,11Viewed1In Consideration0Not Selected,https://wuzzuf.net/jobs/p/YsyV4sqiwgIA-Senior-JavaScript-Developer---Cairo-Paymob-Solutions-Cairo-Egypt?o=44&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Software Engineer-Full Stack,"WEmng - Nasr City, Cairo", 14 days ago,"They will work on both front and back-end development activities, solutions, methods, and practices.They will be pushed outside of your comfort zone to constantly learn new skills and develop reusable code libraries.Their responsibility will be extended in using best practices and writing clean, tested, modular, meaningful code and diagnosing problems at any level (Client, HTTP/Network, Server, Database, OS). ",,https://wuzzuf.net/jobs/p/9xNru5RifnCm-Senior-Software-Engineer-Full-Stack-WEmng-Cairo-Egypt?o=45&l=sp&t=sj&a=python|search-v3|navbg|spbg
Computer Science Instructor Steam,"iSchool - New Cairo, Cairo", 11 days ago,"iSchool is offering a suite of programs for children ages 6 to 17 introducing them to science, technology, engineering, and math through a variety of workshops all aimed at developing problem-solving skills, Programs include after-school programs, evening classes, in-school field trips, workshops.Instruct and Lead Membership sessions, Educational Camps, Workshops, introductory sessions or educational Competitions for students, and Deliver knowledge using STEAM educational approach.Asses the assigned students and write a detailed professional feedback for each student following their Assigned sessions with a maximum time limit of 24 hours.Model, deliver, and craft rich student-centered learning experiences with a combination of pedagogical skills, Technical skills in any of the specified Areas (Computer Science – Robotics – Graphic design) and a great sense of positive Teaching.Manage the classroom with the required session’s standards and Create a positive classroom culture that encourages positive instructor – student relationships, Deep Learning, Collaboration and Consistent Communication.Create and implement strategies for weaving STEAM experiences into multi-disciplinary curricula for students with an age that ranges between 6 – 17.Work in partnership with instructors and staff, modeling consistent effective teaching with technology, engagement, lesson plan design, use of technology, STEAM and online tools.Demonstrate fundamental knowledge of the connection between technology, and other fields of study.Answer and support Students questions, constantly evaluate and oversee their overall progress to enhance their knowledge and outputted work quality through session’s feedback, generating periodic Documented Evaluation Reports for updating student’s parents, group related instructors and upper management.Support parent’s technical / educational queries about the sessions content, sessions process and student’s progress with the help of the Team Leader Assigned.",35Viewed35In Consideration0Not Selected,https://wuzzuf.net/jobs/p/Rk1gnObBqccA-Computer-Science-Instructor-Steam-iSchool-Cairo-Egypt?o=46&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Odoo Developer & Implementer,"EZI Codes - Nasr City, Cairo", 18 days ago,Sr.Odoo developer and Implementer.“Immediate Hiring” Main Responsibilities :Translate business requirements and convert it to the suitable odoo applications and modules.Design and Develop Odoo modules and projects(Using Python & JavaScript).Integrate Odoo with other web applications.Takes higher ownership for tasks and duties assigned.Guide and mentor Jr.developers if needed.,9Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/HAltqwwHqeyv-Senior-Odoo-Developer-Implementer-EZI-Codes-Cairo-Egypt?o=47&l=sp&t=sj&a=python|search-v3|navbg|spbg
Sr. Data Visualization And Support Engineer,"e-finance - Smart Village, Giza", 10 days ago,"Work Responsibility:Support company business services, sales, leadership and marketing teams with insights gained from analyzing company data.Use large data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action.Use a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using/creating algorithms and creating/running simulations.Drive business results with their data-based insights.Work with a wide range of stakeholders and functional teams.Passion for discovering solutions hidden in large data sets and working with stakeholders to improve business outcomes.Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.Assess the effectiveness and accuracy of new data sources and data gathering techniques.Develop custom data models and algorithms to apply to data sets.Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.Develop company testing framework and test model quality.Develop processes and tools to monitor and analyze model performance and data accuracy.Coordinate with different functional teams to implement models and monitor outcomes.",0Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/xAKu0TiUNoVB-Sr-Data-Visualization-And-Support-Engineer-e-finance-Giza-Egypt?o=48&l=sp&t=sj&a=python|search-v3|navbg|spbg
Robotics Instructor (Steam),"iSchool - New Cairo, Cairo", 11 days ago,"We are looking for candidates that:Instruct and Lead Membership sessions, Educational Camps, Workshops, introductory sessions, or educational Competitions for students, and Deliver knowledge using the STEAM educational approach.Asses the assigned students and write detailed professional feedback for each student following their Assigned sessions with a maximum time limit of 24 hours.Model, deliver, and craft rich student-centered learning experiences with a combination of pedagogical skills, Technical skills in any of the specified Areas (Computer Science – Robotics – Graphic design), and a great sense of positive Teaching.Manage the classroom with the required session’s standards and create a positive classroom culture that encourages positive instructor–student relationships, Deep Learning, Collaboration, and Consistent Communication.Create and implement strategies for weaving STEAM experiences into multi-disciplinary curricula for students with an age that ranges between 6 – 17.Work in partnership with instructors and staff, modeling consistent effective teaching with technology, engagement, lesson plan design, use of technology, STEAM, and online tools.Demonstrate fundamental knowledge of the connection between technology, and other fields of study.Answer and support Students' questions, constantly evaluate and oversee their overall progress to enhance their knowledge and outputted work quality through session’s feedback, generating periodic Documented Evaluation Reports for updating student’s parents, group related instructors, and upper management.Support parent’s technical/educational queries about the session's content, sessions process, and student’s progress with the help of the Team Leader Assigned.",14Viewed10In Consideration5Not Selected,https://wuzzuf.net/jobs/p/YHkM0RmVlOkE-Robotics-Instructor-Steam-iSchool-Cairo-Egypt?o=49&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Linux System Engineer,"Link Datacenter - Dokki, Giza", 9 days ago,"
Developing processes and procedures for ongoing management of the system environments.
Updating the technical documentation and the team knowledge base.
Researching and recommending innovative, and where possible automated approaches for system administrations tasks.
Mentoring and developing junior team members of system engineers as required.
Assessing new technologies and products, applying industry best practices and methodologies to engineering and operations activities.
Providing on-call consulting advice and technical support to external/internal customers regarding specific operational/applications issues.
Participating in the overall secure design and performance of system/server’s environment.
Conducting periodic safety tests of system performance, reliability, and load, assists the service desk and operations in resolving system performance issues.
Taking lead in resolving operational issues, performing root cause analysis, and implementing necessary corrective actions to prevent re-occurrence.
",11Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/jLP52T04Wnxq-Senior-Linux-System-Engineer-Link-Datacenter-Giza-Egypt?o=50&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Front End Developer - React,"Trufla - Heliopolis, Cairo", 10 days ago,"Are You seeking a project that will drive you to become a better software developer?Do You see opportunities in problems?Do You always question the status quo?Do You like to bring innovative solutions through technology?Do You like to deliver world-class quality software?The insurance industry is one of the oldest and biggest industries in the world. In some shape or form, insurance is embedded in all our daily activities. The site that you are currently reading this job posting from has insurance. The server hosting this site has insurance as well. You may be asking yourself: I am a developer, why does this matter to me? Because insurance extends to every possible industry on Earth, the nature of insurance products became very complex; hence the compounded layers in the day to day operations to sell and manage insurance products. Here at Trufla, we are on a mission to redefine how insurance should be distributed and serviced. We understand that this is not an easy task, and it requires us to push the boundaries of software engineering. That is why we are looking for talented developers - like you - who thrive through challenges and excel in discovering creative solutions.What is it like to work at Trufla? You will be part of a diversified family that has talented people across the globe driven by the same purpose. Our team is excited to face any obstacle that comes our way, and we take on hardships with a smile. We practice the agile mindset, and believe it’s better to get something done than wait for it to be “perfect”. Learning from our mistakes and putting our best work forward are values we live by every day.You will be an integral part of what we build, but most importantly, we will ask for your input on how we build it. We value everyone’s opinions and encourage open communication. Trufla is always growing, which means there is plenty of opportunity for career growth. We promote education, collaboration, and monthly check-ins to make sure You are on the right track. RESPONSIBILITIES Design and develop Front-End technologiesWork with a cross-functional, full-stack development team and have prior experience building cross-platform, responsive, high-performing user interfaces for web applicationsDesign and developing applications for a multi-tenant distributed environmentBring new ideas to the table to help make our environment betterTake holistic ownership of your work by understanding how things work, even if they take you outside your area of expertiseConsistently bring innovative ideas to the table to help make our environment and processes betterBring thoughtful perspectives, empathy, creativity, and a positive attitude to take on problems at scaleCommunicate effectively (both written and oral) with colleagues at all levels of the organization. We are a highly collaborative team, so this is important!",36Viewed9In Consideration24Not Selected,https://wuzzuf.net/jobs/p/olSifCz4yD7b-Senior-Front-End-Developer---React-Trufla-Cairo-Egypt?o=51&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Software Developer,"Genify.ai - New Cairo, Cairo", 14 days ago,"Genify.ai is a global FinTech AI firm with a presence in Beijing, the UAE, and Cairo. We provide AI software to banks and other fintechs, with a focus on Personal Finance Management solutions, and alternative data credit scoring models.Since our inception in July 2019, we have built a complete product suite, added 3 banks to our client portfolio, received multiple awards (incl. a government grant in China), won two hackathons, and built a team of 10+ people across our 3 locations.We are looking for a lead software developer to join and lead our growing team.Your primary focus will be the development of all back-end logic and all the required APIs (in Flask or equivalent) that can serve all front-end aspects and ensuring high performance and responsiveness to requests from the front-end.You will be responsible to oversee other soft. dev. team members and manage our weekly sprint process.You will also be responsible for integrating the front-end elements built by your coworkers into the application.Writing test cases is also one of your main responsibilities.Other responsibilities include putting in production ML models built by the data science team, integration with banks and partners, lead the development of client-facing dashboard, expand/maintain Genify infrastructure (dev-ops): APIs hosting, data storage, website hosting.",15Viewed9In Consideration6Not Selected,https://wuzzuf.net/jobs/p/1J6nTPX3s6KU-Senior-Software-Developer-Genify-ai-Cairo-Egypt?o=52&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Data Analyst,"Nana - Sheraton, Cairo", 14 days ago,"Job Responsibilities:Ensure data quality and integrity.Undertake preprocessing of structured and unstructured data.Develop and implement databases and data collection systems.Acquire data from primary or secondary data sources and maintain databases/data systems.Coordinate with the data scientists to identify future needs and requirements.Provide innovative analytical insights within the Data Products Program.Conduct detailed data analysis on data used across business units to evaluate business processes and improve on/create new feature.Respond to data and product related inquiries in real-time to support business and technical teams.Perform various data analytics in SQL and MS Excel using statistical models or industry accepted tools.Provide relational database expertise to construct and execute SQL queries to be used in data analysis activities.Provide data solutions, tools, and capabilities to enable self-service frameworks for data consumers.Provide expertise and translate the business needs to design; and develop tools, techniques, and metrics, and dashboards for insights and data visualization.Responsible for developing and executing tools to monitor and report on data quality.Responsible for establishing appreciation and adherence to the principles of data quality management, including metadata, lineage, and business definitions.Provide support to Tech teams in managing security mechanisms and data access governance. ",47Viewed5In Consideration38Not Selected,https://wuzzuf.net/jobs/p/1AUith8WXZ0C-Senior-Data-Analyst-Nana-Cairo-Egypt?o=53&l=sp&t=sj&a=python|search-v3|navbg|spbg
Automation QA Specialist," - Cairo, Egypt", 17 days ago,"Quality Assurance Automation Engineer with 5-8 years of experience will work closely with our core team, QA Engineers to understand use cases across our entire product suite. Based on that broad understanding, this role will determine optimal test coverage and drive towards automation of testing throughout our ecosystem to ensure the delivery of quality products to both internal and external stakeholders.The Senior Quality Assurance Automation Engineer is responsible for managing all QA aspects of continuous integration and driving quality and excellence through a systematic approach to automation of testing processes, building automated test scripts, and managing our testing framework which includes but is not limited to front end applications for web, and mobile devices, APIs, third-party services integrations and cloud-based infrastructure.Quality Assurance automation engineer responsibilities include designing and implementing tests, debugging, and defining corrective actions. They will also review system requirements and track quality assurance metrics (e.g. defect densities and open defect counts.)The QA Team role plays an important part in our company’s product development process. Our ideal candidate will be responsible for conducting tests before product launches to ensure software runs smoothly and meets client needs while being cost-effective. Ultimately, you should monitor all stages of software development to identify and resolve system malfunctions to meet quality standards and help to find the bugs early in the life cycleResponsibilitiesWork together with product owners, QA team, software engineers, and operations specialists across all Product Engineering Scrum teams to understand requirements and business use cases for our full product suite and leverage that knowledge in developing the most efficient path to test automation.Lead the Product Engineering team in the development of best practices for test automation and DevOps (CI/CD) and incorporate DevOps methodologies through all phases of software testing (test planning, functional testing, integration testing, and regression testing) to achieve optimal results and deliver quality products to stakeholdersDevelop a roadmap for test automation and continuous integration improvements and leverage coding skills, existing tools (Bamboo, Jira, GitLab), and DevOps resources such as consulting training, or specialized tools to achieve goals.Oversee the maintenance of existing automated test cases, developing repeatable processes and metrics, and act as a mentor for QA engineers on test automation best practices.Manage existing testing framework to include:Managing the test environmentsBuilding and maintaining test dataManaging the data refresh processConfiguring tools and systems for specific test needsLeading the installation, maintenance, and configuration of testing framework toolsMonitoring issue reportsDrive team building, training, and process improvement efforts towards DevOps best practices both within the QA team and across all Product Engineering Scrum teams.",5Viewed3In Consideration0Not Selected,https://wuzzuf.net/jobs/p/TMyC83ZnpIIM-Automation-QA-Specialist-Cairo-Egypt?o=54&l=sp&t=sj&a=python|search-v3|navbg|spbg
Junior Odoo Developer," - Mohandessin, Giza", 18 days ago,Understand requirements delivered by functional team through analysis documents Make sure that requirements are complete and can be delivered successfully Develop Odoo new modules Update and develop over existing Odoo modules Test code after development to make sure it works as per analysisdocument(s)Maintain delivered modules upon customer and support team requirements Deploy developed code to local Odoo servers or on the cloud Help sales teams by installing apps and environments for making demos Continuously studying Odoo related technologies to be up to date with new Odoo versions and coding best practices,22Viewed11In Consideration0Not Selected,https://wuzzuf.net/jobs/p/OEWW8SClZEpB-Junior-Odoo-Developer-Giza-Egypt?o=55&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Machine Learning Engineer (NLP),"Botit - Downtown, Cairo", 11 days ago,Main Job Duties:We build and test our solutions fast using agile development methods..Designing and developing machine learning and deep learning systemsRunning machine learning tests and experimentsImplementing appropriate ML algorithmsPerform statistical analysis and fine-tuning using test resultsTrain and retrain systems when necessaryExtend existing ML libraries and frameworksKeep abreast of developments in the fieldProvide accurate effort-estimates for deliverables.Be committed to the deadlines through follow up of tasks with team members.Research and actively learn about new technologies and introduce them into the infrastructure.Resolve technical issues that are escalated by junior and mid-level developers.Handle any technical communications with the other offshore teams,5Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/8MPpHbAICLKQ-Senior-Machine-Learning-Engineer-NLP-Botit-Cairo-Egypt?o=56&l=sp&t=sj&a=python|search-v3|navbg|spbg
Odoo Developer," - Nasr City, Cairo", 12 days ago," Design, Develop, customize and test Odoo modules, views, reports and interfaces.Installation, maintenance and configuration of server and multi-database Odoo/Ubuntu environments.Troubleshoot development bugs and server issues.Keeping different projects/versions under source control Git server. ",7Viewed4In Consideration1Not Selected,https://wuzzuf.net/jobs/p/sfUxNSsuVCQZ-Odoo-Developer-Cairo-Egypt?o=57&l=sp&t=sj&a=python|search-v3|navbg|spbg
JavaScript Team Leader,"Nagwa - Nasr City, Cairo", 17 days ago,"We are looking to hire a JavaScript Team Leader to join us in our mission to educate the world. The successful candidate will be responsible for managing the JavaScript Team and their relationship with other teams as well as leading different projects and creating interactive educational visualizations that will help students understand information more effectively and be more engaged with our content.ResponsibilitiesSupervising and delegating tasks to team membersDesigning and reviewing educational visualizationsOperating and revising the testing methods for the designs with a user-centered approach to assure that our content is usable and well-receivedConducting design and cross-browser testing, detecting any problems, and devise elegant solutionsMonitoring the team’s technical progress through competitive benchmarking",,https://wuzzuf.net/jobs/p/Fejg0TLn4udl-JavaScript-Team-Leader-Nagwa-Cairo-Egypt?o=58&l=sp&t=sj&a=python|search-v3|navbg|spbg
Computer Vision & Deep Learning Developer,"Fruitful Solutions - New Nozha, Cairo", 15 days ago,"Fruits.Solutions is a startup providing innovative solutions using IOT, Machine Vision and Blockchain technologies that solves tomorrow's challenges.About the Position:We’re looking for an experienced, detail-oriented engineer to join our team and work in a promising environment. This is an opportunity to apply your cross-functional skill sets, creativity, and experience in computer vision and deep learning to solve exciting product development challenges. This is a high-visibility position within our fast growing company and assumption of increased responsibilities over time is expected.Responsibilities:Develop and test vision algorithms to control advanced hardware systems.Develop and evaluate state-of-the-art computer vision algorithms for real-time control of hardware devices.Port, implement and optimize analytics and machine learning algorithms using special purpose computing architectures.Propose and implement creative, efficient solutions for vision and control problems, and contribute to expanding our intellectual property portfolio.Perform technical performance benchmarking and analyses to support engineering decisions.Determine project specifications and project schedule by studying product requirements and specifications, calculating time requirements and sequencing project elements.Assist in the installation and running of product demonstrations.Debugging with no additional support.Participate in design reviews.Documentations & Reports.",0Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/4l5ZyPAUKO4C-Computer-Vision-Deep-Learning-Developer-Fruitful-Solutions-Cairo-Egypt?o=59&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Embedded Linux Developer,"El-Sewedy Electrometer - 6th of October, Giza", 18 days ago,"In depth analysis, requirements breakdown, design and implementation of new functionality.Analysis of defect reports and traces, followed by development of bug-fixes or enhancements to the system.Identify and realize design and architectural changes with the team.Implement Embedded Linux Tasks assigned on estimated time.Perform unit test with coverage tend to 100%.Support Integration with testing team.Follow Software development process.Monitor coding quality measures according to coding style guide line & architecture.Technical support to other Fire Alarm team members.Interface with other stakeholder.Prepare related production files",11Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/x00h4gjYjLWH-Senior-Embedded-Linux-Developer-El-Sewedy-Electrometer-Giza-Egypt?o=60&l=sp&t=sj&a=python|search-v3|navbg|spbg
System Administrator,"korAddiction Sports Deve... - Maadi, Cairo", 19 days ago,"We are looking for a System Administrator to maintain, upgrade and manage our software, hardware and networks.Resourcefulness is a necessary skill in this role. You should be able to diagnose and resolve problems quickly. You should also have the patience to communicate with a variety of interdisciplinary teams and users.Your goal will be to ensure that our technology infrastructure runs smoothly and efficiently.ResponsibilitiesInstall and configure software and hardwareManage network servers and technology toolsSet up accounts and workstationsMonitor performance and maintain systems according to requirementsTroubleshoot issues and outagesEnsure security through access controls, backups and firewallsUpgrade systems with new releases and modelsDevelop expertise to train staff on new technologiesBuild an internal wiki with technical documentation, manuals and IT policies",68Viewed6In Consideration42Not Selected,https://wuzzuf.net/jobs/p/EoLNMJvN3Amm-System-Administrator-korAddiction-Sports-Development-Entertainment-Cairo-Egypt?o=61&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Implementation Consultant,"Flairstech - Cairo, Egypt", 18 days ago,"Onboarding new customers providing effective delivery of projects, adopting responsibility for key project tasks or solution areasDevelop ETL (Extract Transform Load)  pipelinesContribute & Review solution design and delivery documentation.Configure the solution as per the solution documentationSuccessfully navigate situations where documentation doesn’t existOngoing awareness and mitigation of implementation issues and risks and reporting them to internal stakeholders or Client Project Manager where applicableDevelop knowledge of internal products to include improved features and installation/upgrade approachesDiagnosing problem and create solutions for implementation challenges that ariseBeing a dedicated resource to help navigate our customers through technical challenges including design trade-offs and platform featuresTrack and record time and contributions across milestones for project completion or consultancy time spent",4Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/9VNRM9BNrCzf-Senior-Implementation-Consultant-Flairstech-Cairo-Egypt?o=62&l=sp&t=sj&a=python|search-v3|navbg|spbg
Front End Developer,"Charisma Design - Nasr City, Cairo", 16 days ago,"
The ideal candidate will be working closely with UI/UX and web designer to implement and develop functional and appealing web-based application
They will also be responsible for interpreting and executing designs and converting visual screens to user interface elements.
In addition, will build and maintain updated libraries and abstractions and ensure user interface work well on all screen sizes, with cross-browser support.
Their responsibility will extend to creating quality mock-ups and prototypes using different UI technologies, front-end frameworks and will work with and assist the development teams with coding and troubleshooting to ensure implementing successful user experience.
",32Viewed8In Consideration95Not Selected,https://wuzzuf.net/jobs/p/uRk7X7JdicAC-Front-End-Developer-Charisma-Design-Cairo-Egypt?o=63&l=sp&t=sj&a=python|search-v3|navbg|spbg
Application Support Engineer,"Testing Geeks - Dokki, Giza", 16 days ago,"Logging all relevant incident/service request details, allocating categorization and prioritization codesProviding first-line investigation and diagnosisResolving those incidents/service requests they are ableEscalating incidents/service requests that they cannot resolve within agreed timescalesFollowing up till the closure of the incident with second and third line supportKeeping users informed of progressClosing all resolved incidents, requests, and other callsConducting customer/user satisfaction call-backs/surveys as agreedCommunication with users – keeping them informed of incident progress, notifying them of impending changes or agreed outages, etcManaging ticket workload across several customers, escalating issues where appropriate, and providing resolution to issuesLiaising with internal Customer Managers, Service Desk, Incident, and Problem Managers and Change Managers, whilst being involved in the management of major incidents and performance reportingTroubleshooting issues in the product (application and data), database server, web server (IIS), and networks, to minimize the risk of disruptionsEnsuring reviews are fully documented and actions are raised and fulfilledBeing involved in changes to the service operation tools, processes, and working practicesUndertaking continuous improvement in the operationCoordinating with Product Development and Implementation teams to support product updatesSupporting updates to products and services in both test and live system environments, in compliance with defined proceduresCreating Microsoft SQL Server and Oracle Databases scripts to identify and correct data integrity issues in customer's dataIdentifying opportunities that can improve the efficiency of the business and technical processesIncluding all other duties as may arise from time to time and as may be assigned ",3Viewed0In Consideration2Not Selected,https://wuzzuf.net/jobs/p/xJGVvZUNLxdn-Application-Support-Engineer-Testing-Geeks-Giza-Egypt?o=64&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Backend Engineer,"TEMPO - New Cairo, Cairo", 23 days ago,"Tempo is the next-generation home fitness system—and the first and only strength training solution that can track your motion and use that data to give you a richer, more effective, and safer workout in live and on-demand classes. Using 3D sensors and A.I., Tempo enables expert coaches to correct your form and provide personalized feedback in real-time. It captures motion by emitting pulses of infrared light 30 times a second, generating a 3D model of your body made up of 80,000 individual points. Tempo is thriving and we’re experiencing growth of over 300% in sales. Headquartered in San Francisco, Tempo's all-star team includes alumni from Google, YouTube, Netflix, Airbnb, Pixar, and Orangetheory, backed by $80 Million in funding from General Catalyst, Norwest Venture Partners, Founders Fund, Khosla Ventures, DCM, and Signal Fire.Tempo is seeking a Senior Back End Engineer to join our growing Engineering team. Using your expertise in Python, AWS, and Systems Architecture, you will develop robust solutions to manage our data, APIs, live video systems, and other critical back-end features.",,https://wuzzuf.net/jobs/p/hodoLSAzrVbS-Senior-Backend-Engineer-TEMPO-Cairo-Egypt?o=65&l=sp&t=sj&a=python|search-v3|navbg|spbg
NodeJS Backend Developer,"Rytalo - Obour City, Cairo", 21 days ago,"Main ResponsibilitiesApply problem solving techniques and SW design concepts.Take part in software design and architectural development activities.Conduct software development, unit test, implement and maintain application software.Transforming requirements into solutions.Ensure the best possible performance, quality, and responsiveness of the applications.Identify bottlenecks and bugs, and advise solutions to these problems.Ensures and maintains code quality.Implementing automated testing platforms and unit tests.Support formal testing and resolve test defects.Prepare and produce releases of software components.",25Viewed5In Consideration1Not Selected,https://wuzzuf.net/jobs/p/eIy6RhjK2Ryu-NodeJS-Backend-Developer-Rytalo-Cairo-Egypt?o=66&l=sp&t=sj&a=python|search-v3|navbg|spbg
Backend Developer PHP/JAVA," - Cairo, Egypt", 21 days ago,"We are looking for an analytical, results-driven Back-end Developer who will work with team members to troubleshoot and improve current back-end applications and processes. The Back-end Developer will use his or her understanding of programming languages and tools to analyze current codes and industry developments, formulate more efficient processes, solve problems, and create a more seamless experience for users. You should have excellent communication, computer, and project management skills.To succeed as a Backend Developer, you should be focused on building a better, more efficient program and creating a better end-user experience. You should be knowledgeable, collaborative, and motivated.Back-end Developer Responsibilities:Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.Collaborating with the front-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.Developing ideas for new programs, products, or features by monitoring industry developments and trends.Recording data and reporting it to proper parties, such as clients or leadership.Taking lead on projects, as needed.",30Viewed14In Consideration16Not Selected,https://wuzzuf.net/jobs/p/pDY2WIRAtZWq-Backend-Developer-PHPJAVA-Cairo-Egypt?o=67&l=sp&t=sj&a=python|search-v3|navbg|spbg
Full Stack Developer,"RentUp - Zamalek, Cairo", 22 days ago,"Required for a Startup, we are looking for a Full Stack Developer.Understand the business problem, challenge of existing technologies, and areas of application for different technologiesSupporting a team of developers in several projectsDesign the client-side, server-side, and database architectureDesign and implement Microservice ArchitectureWriting or refactoring the program's codes with effective APIsMaking sure coding guidelines and best practices are being followed.Test, troubleshoot, and optimize software to ensure responsiveness and efficiencyDocument all tasks being implemented for easy reference to the development team and Clients.Coming up with different and innovative solutions to best develop the required programs and applications.Develop and maintain CI/CD techniques, DevOps & Automated deployment pipelines.Develop required machine learning models or prototype applications applying formulated AI recipes and verify the problem/solution fit.",18Viewed5In Consideration8Not Selected,https://wuzzuf.net/jobs/p/OQ6cptH3SHGL-Full-Stack-Developer-RentUp-Cairo-Egypt?o=68&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Software Testing Engineer,"Informatique Education - Nasr City, Cairo", 23 days ago,"Participates in writing (test cases, prepare test data, integration, set results…)Working in the TFS cycle to applying the agile way.Execute software test cases, identify product defects, and log the defects on the bug control tool.Create or assist in creating assigned test automation.Report work progress and any problems faced to the Test Lead or Project Manager as required.",10Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/LkRPrJnHqRff-Senior-Software-Testing-Engineer-Informatique-Education-Cairo-Egypt?o=69&l=sp&t=sj&a=python|search-v3|navbg|spbg
Software Tester,"Wakeb Data - Mohandessin, Giza", 23 days ago,"Roles & Responsibility :Execute all levels of testingProvide timely solutionsProvide support and documentationAnalyzing requirements for validity and feasibilityProduct design, and potential problems",58Viewed6In Consideration4Not Selected,https://wuzzuf.net/jobs/p/Ys9WUm2m8jXF-Software-Tester-Wakeb-Data-Giza-Egypt?o=70&l=sp&t=sj&a=python|search-v3|navbg|spbg
